# HELP cadvisor_version_info A metric with a constant '1' value labeled by kernel version, OS version, docker version, cadvisor version & cadvisor revision.
# TYPE cadvisor_version_info gauge
cadvisor_version_info{cadvisorRevision="",cadvisorVersion="",dockerVersion="",kernelVersion="5.10.236-228.935.amzn2.x86_64",osVersion="Amazon Linux 2"} 1
# HELP container_blkio_device_usage_total Blkio Device bytes usage
# TYPE container_blkio_device_usage_total counter
container_memory_failures_total{container="",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",name="",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 0 1749245666608
container_memory_failures_total{container="",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",name="",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 0 1749245666608
container_memory_failures_total{container="",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 594 1749245662678
container_memory_failures_total{container="",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 594 1749245662678
container_memory_failures_total{container="",failure_type="pgfault",id="/runtime.slice/kubelet.service",image="",name="",namespace="",pod="",scope="container"} 186219 1749245668630
container_memory_failures_total{container="",failure_type="pgfault",id="/runtime.slice/kubelet.service",image="",name="",namespace="",pod="",scope="hierarchy"} 186219 1749245668630
container_memory_failures_total{container="",failure_type="pgmajfault",id="/",image="",name="",namespace="",pod="",scope="container"} 1848 1749245670240
container_memory_failures_total{container="",failure_type="pgmajfault",id="/",image="",name="",namespace="",pod="",scope="hierarchy"} 1848 1749245670240
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice",image="",name="",namespace="",pod="",scope="container"} 0 1749245670252
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice",image="",name="",namespace="",pod="",scope="hierarchy"} 0 1749245670252
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice",image="",name="",namespace="",pod="",scope="container"} 0 1749245660112
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice",image="",name="",namespace="",pod="",scope="hierarchy"} 0 1749245660112
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice",image="",name="",namespace="monitoring",pod="busybox",scope="container"} 0 1749245672871
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice",image="",name="",namespace="monitoring",pod="busybox",scope="hierarchy"} 0 1749245672871
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-baee4bfaace0820e7b4ede94721df9d9ff66409a3ad8c953ec441144551ad472.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="baee4bfaace0820e7b4ede94721df9d9ff66409a3ad8c953ec441144551ad472",namespace="monitoring",pod="busybox",scope="container"} 0 1749245671614
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-baee4bfaace0820e7b4ede94721df9d9ff66409a3ad8c953ec441144551ad472.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="baee4bfaace0820e7b4ede94721df9d9ff66409a3ad8c953ec441144551ad472",namespace="monitoring",pod="busybox",scope="hierarchy"} 0 1749245671614
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice",image="",name="",namespace="",pod="",scope="container"} 0 1749245666195
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice",image="",name="",namespace="",pod="",scope="hierarchy"} 0 1749245666195
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice",image="",name="",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245669305
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice",image="",name="",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 0 1749245669305
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-6abd3dcafc6b598558ce7f8d6ea3d3474e9fb77c68c1d454ccc7b51c66260878.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="6abd3dcafc6b598558ce7f8d6ea3d3474e9fb77c68c1d454ccc7b51c66260878",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245662037
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-6abd3dcafc6b598558ce7f8d6ea3d3474e9fb77c68c1d454ccc7b51c66260878.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="6abd3dcafc6b598558ce7f8d6ea3d3474e9fb77c68c1d454ccc7b51c66260878",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 0 1749245662037
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod790f7c1a_975a_4fe6_ae66_9a1288e7f6c9.slice",image="",name="",namespace="kube-system",pod="ebs-csi-node-d6x7x",scope="container"} 0 1749245663998
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod790f7c1a_975a_4fe6_ae66_9a1288e7f6c9.slice",image="",name="",namespace="kube-system",pod="ebs-csi-node-d6x7x",scope="hierarchy"} 0 1749245663998
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod790f7c1a_975a_4fe6_ae66_9a1288e7f6c9.slice/cri-containerd-c7d4d193cab163748e3e634dd028d13a000ae575d77d29843ad38ef9aedb6a75.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="c7d4d193cab163748e3e634dd028d13a000ae575d77d29843ad38ef9aedb6a75",namespace="kube-system",pod="ebs-csi-node-d6x7x",scope="container"} 0 1749245658283
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod790f7c1a_975a_4fe6_ae66_9a1288e7f6c9.slice/cri-containerd-c7d4d193cab163748e3e634dd028d13a000ae575d77d29843ad38ef9aedb6a75.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="c7d4d193cab163748e3e634dd028d13a000ae575d77d29843ad38ef9aedb6a75",namespace="kube-system",pod="ebs-csi-node-d6x7x",scope="hierarchy"} 0 1749245658283
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice",image="",name="",namespace="kube-system",pod="kube-proxy-wzwht",scope="container"} 0 1749245660901
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice",image="",name="",namespace="kube-system",pod="kube-proxy-wzwht",scope="hierarchy"} 0 1749245660901
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",pod="kube-proxy-wzwht",scope="container"} 0 1749245667069
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",pod="kube-proxy-wzwht",scope="hierarchy"} 0 1749245667069
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",name="",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 0 1749245666608
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",name="",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 0 1749245666608
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 0 1749245662678
container_memory_failures_total{container="",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",name="e1f3564af2b55231bc399e891ac2217223a1efb265d59ef65f857b15581931ad",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 0 1749245662678
container_memory_failures_total{container="",failure_type="pgmajfault",id="/runtime.slice/kubelet.service",image="",name="",namespace="",pod="",scope="container"} 561 1749245668630
container_memory_failures_total{container="",failure_type="pgmajfault",id="/runtime.slice/kubelet.service",image="",name="",namespace="",pod="",scope="hierarchy"} 561 1749245668630
container_memory_failures_total{container="aws-eks-nodeagent",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.6-eksbuild.1",name="f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 6369 1749245665158
container_memory_failures_total{container="aws-eks-nodeagent",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.6-eksbuild.1",name="f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 6369 1749245665158
container_memory_failures_total{container="aws-eks-nodeagent",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.6-eksbuild.1",name="f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 0 1749245665158
container_memory_failures_total{container="aws-eks-nodeagent",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.6-eksbuild.1",name="f6356f4c687714f861440f287db8fc894aa0a9ab3a9858bedb1a2a91666c9906",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 0 1749245665158
container_memory_failures_total{container="aws-node",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe.scope",image="066635153087.dkr.ecr.il-central-1.amazonaws.com/amazon-k8s-cni:v1.19.2",name="44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 3.814503e+06 1749245664589
container_memory_failures_total{container="aws-node",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe.scope",image="066635153087.dkr.ecr.il-central-1.amazonaws.com/amazon-k8s-cni:v1.19.2",name="44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 3.814503e+06 1749245664589
container_memory_failures_total{container="aws-node",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe.scope",image="066635153087.dkr.ecr.il-central-1.amazonaws.com/amazon-k8s-cni:v1.19.2",name="44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe",namespace="kube-system",pod="aws-node-qm8hd",scope="container"} 0 1749245664589
container_memory_failures_total{container="aws-node",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice/cri-containerd-44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe.scope",image="066635153087.dkr.ecr.il-central-1.amazonaws.com/amazon-k8s-cni:v1.19.2",name="44d52a252b9c87799036696779f94a4e60e502da26fad11f1cd405bab56f8ebe",namespace="kube-system",pod="aws-node-qm8hd",scope="hierarchy"} 0 1749245664589
container_memory_failures_total{container="busybox",failure_type="pgfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab.scope",image="docker.io/library/busybox:latest",name="4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab",namespace="monitoring",pod="busybox",scope="container"} 924 1749245659159
container_memory_failures_total{container="busybox",failure_type="pgfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab.scope",image="docker.io/library/busybox:latest",name="4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab",namespace="monitoring",pod="busybox",scope="hierarchy"} 924 1749245659159
container_memory_failures_total{container="busybox",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab.scope",image="docker.io/library/busybox:latest",name="4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab",namespace="monitoring",pod="busybox",scope="container"} 0 1749245659159
container_memory_failures_total{container="busybox",failure_type="pgmajfault",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podaf47d787_0f83_44db_8537_922f23c7ec49.slice/cri-containerd-4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab.scope",image="docker.io/library/busybox:latest",name="4564021f52e0c1efcf65011d35dce4d0a8de8211c93b8afe9c36de2bab1e2aab",namespace="monitoring",pod="busybox",scope="hierarchy"} 0 1749245659159
container_memory_failures_total{container="csi-attacher",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-attacher:v4.8.1-eks-1-33-3",name="2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 4356 1749245669974
container_memory_failures_total{container="csi-attacher",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-attacher:v4.8.1-eks-1-33-3",name="2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 4356 1749245669974
container_memory_failures_total{container="csi-attacher",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-attacher:v4.8.1-eks-1-33-3",name="2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245669974
container_memory_failures_total{container="csi-attacher",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-attacher:v4.8.1-eks-1-33-3",name="2a732eadc16366b814eeac4a9cf409d57ef104e4fe2d7ca46bf8075631b11efe",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 0 1749245669974
container_memory_failures_total{container="csi-provisioner",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-provisioner:v5.2.0-eks-1-33-3",name="ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 4752 1749245667359
container_memory_failures_total{container="csi-provisioner",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-provisioner:v5.2.0-eks-1-33-3",name="ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 4752 1749245667359
container_memory_failures_total{container="csi-provisioner",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-provisioner:v5.2.0-eks-1-33-3",name="ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245667359
container_memory_failures_total{container="csi-provisioner",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-provisioner:v5.2.0-eks-1-33-3",name="ab510832e7b7019257c309e5cff078bf9db7e9f808d8e616c8c21d13b94c82af",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 0 1749245667359
container_memory_failures_total{container="csi-resizer",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-resizer:v1.13.2-eks-1-33-3",name="27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 4092 1749245669156
container_memory_failures_total{container="csi-resizer",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-resizer:v1.13.2-eks-1-33-3",name="27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 4092 1749245669156
container_memory_failures_total{container="csi-resizer",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-resizer:v1.13.2-eks-1-33-3",name="27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245669156
container_memory_failures_total{container="csi-resizer",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-resizer:v1.13.2-eks-1-33-3",name="27d4b54a2fe6231139bccf503c1a97ce40665ef8029168d973d793532fa8de44",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 0 1749245669156
container_memory_failures_total{container="csi-snapshotter",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-snapshotter:v8.2.1-eks-1-33-3",name="f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 4158 1749245664991
container_memory_failures_total{container="csi-snapshotter",failure_type="pgfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-snapshotter:v8.2.1-eks-1-33-3",name="f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="hierarchy"} 4158 1749245664991
container_memory_failures_total{container="csi-snapshotter",failure_type="pgmajfault",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1979b5_e0e8_4d7a_8183_112d43ab7026.slice/cri-containerd-f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/csi-snapshotter:v8.2.1-eks-1-33-3",name="f7b35ec34f07ca0616fb72cd8bee4f97cd955ceb0589fbec0e3a38ce634d2b94",namespace="kube-system",pod="ebs-csi-controller-59685cffb9-wqqhm",scope="container"} 0 1749245664991
